contrast,panel,NES,FDR,lead_genes
ug_leaf_light,gehring_L3_state::20. CZSC plac phos,1.5392382436880816,0.09979642942318831,AT1G75750;AT4G34000;AT1G75390;AT3G60160;ATMG00020;AT5G49645;AT5G20700;AT2G01021;AT5G02380;AT3G26510;AT3G10985;AT1G32450;AT5G25770;AT2G32240;AT1G62480;AT5G24800;AT1G69850;AT5G20830;AT5G21150;AT3G57390;AT4G37520
ug_leaf_light,gehring_L3_state::33. oi2 gen II,-1.520280239938858,0.0816665450032849,AT4G15210;AT5G24420;AT5G44063;AT1G17420;AT1G72520;AT4G13840;AT4G25830;AT2G34150;AT1G75900;AT1G11670;AT1G52400;AT4G33220;AT1G55260;AT4G11280;AT1G14520;AT2G22500;AT2G38540;AT4G21750;AT1G72970;AT4G19380;AT5G45670;AT2G01850;AT3G52800
ug_leaf_light,gehring_L3_state::23. ii1 endothel s-phase,-1.509984013601396,0.08346107988417646,AT1G65060;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT5G53100;AT5G05270;AT1G29660;AT3G51240;AT5G02540
ug_leaf_light,gehring_L3_state::22. ii1'/ii2  high sene,1.504357332128525,0.1276731059702679,AT5G48100;AT5G50260;AT1G70680;AT5G50750;AT1G31050;AT4G06410;AT3G26440;AT4G16680;AT2G40670;AT1G73220;AT5G14940;AT1G25530;AT1G79520;AT2G05910;AT1G07590;AT5G20700;AT4G22920;AT3G48740;AT4G16620;AT5G16110;AT5G10650;ATCG00020
ug_leaf_light,gehring_L3_state::6. CZE nodule,1.4912264345049115,0.13519929048414023,AT4G14780;AT1G73610;AT5G51105;AT2G02147;AT5G44973;AT3G30842;AT4G36590;AT5G20710;AT5G10230;AT5G40730;AT3G03260;AT1G22120
ug_leaf_light,gehring_L3_state::24. oi1 flav synth polyester,1.455321545263384,0.17512380578274717,AT5G48100;AT5G23190;AT5G08250;AT1G20500;AT5G59220;AT5G50750;AT1G73290;AT3G49780;AT1G21310;AT3G51860;AT2G40370;AT2G33480;AT3G22600;AT4G36610;AT3G22620;AT2G43150;AT5G41040;AT5G39190;AT4G37520;AT4G01430;AT1G12080
ug_leaf_light,gehring_L3_state::23. oi1 flav synth,1.4441349504413896,0.17990301295810476,AT3G28360;AT5G48100;AT5G50260;AT1G20500;AT5G50750;AT1G73290;AT3G49780;AT5G15180;AT1G21310;AT4G12290;AT2G43050;AT2G36950;AT2G33480;AT4G36610;AT2G43150;AT5G41040;ATCG00020;AT5G39190;AT4G37520;AT4G01430
ug_leaf_light,gehring_L3_state::10. CZE nodule,1.4415452435908334,0.1724961401835139,AT4G14780;AT4G36590;AT2G16586;AT5G20710;AT5G10230;AT3G03260;AT1G72770;AT1G22120;AT2G01021;AT3G18550
ug_leaf_light,gehring_L3_state::16. PEN s-phase,-1.432623622830713,0.12854496678589677,AT1G78760;AT4G28365;AT1G11070;AT4G33330;AT1G75150;AT5G61000;AT1G69770;AT1G20720;AT5G59870;AT4G00020;AT3G51740;AT5G67100;AT4G02110;AT4G27230;AT5G49160;AT1G04020;AT2G46980
ug_leaf_light,gehring_L3_state::26. oi1 flav synth,-1.4317422870852818,0.12098349815143225,AT1G24070;AT5G39220;AT4G15210;AT5G62210;AT5G05270;AT5G45650;AT4G10060;AT4G18570;AT4G26590;AT4G36360;AT1G16390;AT5G42240;AT1G14520;AT1G16750
ug_leaf_light,gehring_L3_state::9. MCE,-1.4213686851855998,0.12348833248168967,AT3G11920;AT2G32550;AT5G63087;AT1G29600;AT5G09730
ug_leaf_light,gehring_L2_celltype::oi2,-1.4189911670902817,0.12035069789957775,AT4G15210;AT5G24420;AT1G17420;AT3G16370;AT4G13840;AT4G25830;AT1G75900;AT3G52840;AT4G33220;AT1G55260;AT1G14520;AT3G23820;AT2G38540;AT4G21750;AT1G72970;AT4G19380;AT5G45670;AT1G17840;AT2G01850
ug_leaf_light,gehring_L3_state::31. oi2 gen I,-1.418178249942168,0.1146525293817067,AT4G15210;AT5G24420;AT5G44063;AT3G16370;AT4G13840;AT4G25830;AT2G34150;AT1G75900;AT1G52400;AT5G44060;AT4G33220;AT1G55260;AT1G14520;AT5G01180;AT2G43530;AT2G38540;AT4G21750;AT1G72970;AT4G19380;AT5G45670;AT1G17840;AT2G28900;AT2G01850
ug_leaf_light,gehring_L3_state::30. oi1 flav synth s-phase,-1.416337350886051,0.10919288512543496,AT5G39220;AT4G15210;AT1G75150;AT5G61000;AT1G69770;AT1G65470;AT1G20720;AT5G59870;AT4G00020;AT5G67100;AT4G26590;AT4G27230;AT5G49160;AT3G27060;AT1G04020;AT2G46980;AT3G30720;AT5G42240;AT3G06740;AT2G21790;AT1G14520;AT4G08035
ug_leaf_light,gehring_L3_state::14. FUN cc,1.3942158698101952,0.2339464583830193,AT5G04080;AT1G75390;AT5G43380;AT4G24450;AT1G31770;AT1G65480;ATMG00020;AT5G20700;AT3G21600;AT5G02380;AT4G37180;AT3G19550;AT5G66440;AT1G22710;AT1G31812;AT5G20830;AT5G27690;AT1G54410;AT5G02600;AT3G15353;AT5G54940;AT1G68170;AT2G31960;AT5G57350;AT1G07640;AT3G16340
ug_leaf_light,gehring_L3_state::17. CZSC plac phos,1.386054040181206,0.23524184298093195,AT5G48100;AT5G47150;AT5G66170;AT1G43640;AT1G75390;AT3G60160;AT4G12290;AT1G76180;AT5G20700;AT2G33480;AT5G02380;AT3G10985;AT4G16620;AT1G62480;ATCG00020;AT3G57390;AT4G37520
ug_leaf_light,gehring_L1_tissue::Embryo,1.3812210323551661,0.2225448210786093,AT3G22640;AT1G54860;AT2G18540;AT1G12805;AT4G16160;AT3G24650;AT5G51210;AT5G44120;AT2G41070;AT3G27660
ug_leaf_light,gehring_L2_celltype::EMB,1.3812210323551661,0.2225448210786093,AT3G22640;AT1G54860;AT2G18540;AT1G12805;AT4G16160;AT3G24650;AT5G51210;AT5G44120;AT2G41070;AT3G27660
ug_leaf_light,gehring_L3_state::14. MCE_ESR gen,1.3807248297726875,0.21399753557516496,AT1G71250;AT1G18100;AT5G50260;AT3G45130;AT2G34315;AT5G14180;AT3G16770;AT4G35560;AT1G56170;AT2G22660;AT4G35750;AT1G33055;AT5G47060;AT1G55810;AT4G27450;AT3G48740;AT3G11930;AT3G62860;ATCG00020;AT2G19110;AT3G23090
ug_leaf_light,germ_cluster::15,1.3641210321612156,0.230856188886239,AT1G54575;AT3G03341;AT1G01470;AT5G04080;AT5G42146;AT1G69410;AT3G03270;AT5G43380;AT2G24940;AT2G47710;AT1G79430;AT4G01600;AT2G38640;AT5G02380;AT5G66440;AT1G22710;AT1G31812;AT2G16600;AT4G10040;AT2G21060;AT4G33660;AT4G34870;AT1G54410;AT5G02600;AT5G12140;AT5G62680;AT3G15353;AT5G54940
ug_leaf_light,gehring_L1_tissue::Seed coat,-1.3609152666949353,0.15387652715194872,AT5G39220;AT4G15210;AT5G13930;AT1G34580;AT3G60900;AT2G25540;AT5G05270;AT3G20520;AT5G48880;AT4G26590
ug_leaf_light,gehring_L3_state::4. EMB unknown I,-1.3597000462696203,0.1485747928284197,AT3G60900;AT5G47500;AT2G45470;AT4G33260;AT5G13840;AT4G16860;AT3G51740;AT4G17000;AT4G33270;AT3G43720;AT2G05790;AT2G22970;AT1G10640;AT1G63100;AT1G18650;AT2G43530
ug_leaf_light,gehring_L3_state::5. EMB unknown II,-1.3511095478535315,0.15196516777380345,AT5G48310;AT5G47500;AT4G33260;AT5G13840;AT5G44560;AT4G12420;AT3G51740;AT4G17000;AT4G33270;AT3G05330;AT4G35620;AT1G18370;AT3G07320;AT2G28620;AT5G06150;AT4G02800;AT3G52110;AT1G14720;AT2G20590;AT1G63100;AT5G65685;AT5G66230;AT3G51720;AT4G31840;AT1G50490
ug_leaf_light,gehring_L3_state::19. CPT pers nuc,1.347718239196708,0.251272725604946,AT4G22050;AT5G50790;AT1G62333;AT1G75750;AT1G61720;AT2G37180;ATMG00090;ATMG01390;AT1G07590;ATMG00020;AT1G76180;AT5G20700;AT2G01021;AT5G02380;AT3G10985;AT1G62480;AT3G16640;AT3G08770
ug_leaf_light,gehring_L3_state::32. oi2 VLCFA synth,-1.3374900984810483,0.15763924374041902,AT4G15210;AT1G35180;AT3G16370;AT4G13840;AT4G25830;AT3G43720;AT1G45010;AT1G75900;AT4G26590;AT3G52840;AT4G33220;AT1G55260;AT2G32690;AT1G14520;AT5G01180;AT2G38540;AT4G21750;AT5G45670;AT1G17840;AT2G01850
ug_leaf_light,germ_cluster::14,1.3296736583778366,0.27130535018681934,AT2G25980;AT1G54000;AT4G31320;AT1G66270;AT2G41800;AT1G66280;AT3G29034;AT2G47485;AT4G19030;AT1G56580;AT2G46140;AT5G15230;AT1G77330;AT5G13870;AT1G54410
ug_leaf_light,gehring_L2_celltype::CZE,1.3221360724083924,0.27855950393513,AT1G18100;AT4G14780;AT2G18540;AT2G34315;AT5G59170;AT1G02850;AT5G44120;AT2G41070;AT3G27660
ug_leaf_light,germ_cluster::12,1.3134150740295603,0.28741457437272305,AT3G51810;AT3G03341;AT3G02480;AT1G07400;AT2G26150;AT5G01600;AT1G69410;AT3G09440;AT4G24960;AT5G02380;AT2G23120;AT5G42570;AT1G61340;AT3G62290;AT2G32240
ug_leaf_light,gehring_L3_state::18. FUN epid,1.302829296287578,0.29437355910644725,AT2G33380;AT3G60160;AT2G38800;ATMG01390;AT1G71050;AT2G16700;ATMG00020;AT2G33480;AT2G01021;AT5G02380;AT4G37180;AT3G26510;AT4G39090;AT5G25280;AT5G24800;AT1G20620;AT4G30270;AT5G21940;AT1G47128;AT1G28330;AT1G44800;AT2G25450;AT2G36080;AT1G68170;AT1G32700;AT1G80050
ug_leaf_light,gehring_L2_celltype::CZSC,1.294086484641927,0.2987775324465507,AT1G75750;AT4G34000;AT1G75390;AT5G20700;AT5G02380;AT3G26510;AT3G10985;AT1G32450;AT5G54660;AT5G25770;AT2G32240;AT1G62480;AT5G24800;AT1G69850;AT5G20830;AT5G21150;AT3G57390;AT4G37520;AT3G57230;AT1G76990;AT1G03040;AT1G32700;AT5G25220
ug_leaf_light,gehring_L3_state::17. CPT trans nuc,-1.2868173433783263,0.19898981958256357,AT1G65060;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT1G34580;AT4G12890;AT5G05270;AT3G51240
ug_leaf_light,gehring_L2_celltype::oi1,-1.2783317291494558,0.20344821060201743,AT5G39220;AT4G15210;AT5G62210;AT1G34580;AT5G05270;AT5G45650;AT4G10060;AT4G18570;AT4G26590;AT4G36360;AT1G16390;AT5G42240;AT1G14520;AT1G16750;AT2G22620
ug_leaf_light,gehring_L3_state::3. EMB inn cotyl,1.275408653933969,0.32222044180777487,AT3G22640;AT1G54860;AT2G18540;AT1G12805;AT4G16160;AT5G51210;AT5G44120;AT2G41070;AT3G27660
ug_leaf_light,gehring_L3_state::11. PEN g2/m-phase,-1.2697389048952266,0.20439448134900354,AT5G63087;AT1G20020;AT1G11070;AT3G55630;AT4G33260;AT5G13840;AT2G22610;AT1G72250;AT4G05190;AT3G44050;AT1G68890;AT5G60930;AT4G33270;AT4G21270;AT4G38062;AT1G59540;AT3G23890;AT5G06150;AT4G11080;AT5G55520;AT4G23800;AT3G28155
ug_leaf_light,gehring_L3_state::34. oi2 s-phase,-1.2626469817473063,0.20527549204447343,AT4G15210;AT5G24420;AT3G16370;AT3G13600;AT1G65470;AT4G13840;AT4G25830;AT2G34150;AT5G67100;AT1G75900;AT1G52400;AT4G33220;AT1G55260;AT1G49430;AT5G01180;AT2G43530;AT2G38540;AT4G21750;AT1G72970;AT4G19380;AT5G45670;AT3G26450;AT1G17840
ug_leaf_light,gehring_L3_state::10. CZE cyst photo,1.2595444153268414,0.33975818282996917,AT1G18100;AT4G14780;AT2G18540;AT2G34315;AT5G59170;AT3G16770;AT5G44120;AT2G41070;AT3G27660
ug_leaf_light,gehring_L3_state::18. CZSC gen,1.2552041965526095,0.33603800451733284,AT1G75750;AT4G34000;AT3G08860;AT1G21310;AT1G75390;AT1G76180;AT5G49645;AT5G20700;AT3G10985;AT5G25620;AT1G32450;AT5G54660;AT5G25770;AT2G32240;AT1G69850;AT5G20830;AT5G21150;AT4G37520;AT3G57230;AT3G11690;AT4G20320;AT1G03040;AT5G25220;AT1G29050;AT3G05165
ug_leaf_light,gehring_L3_state::21. CZSC plac call,1.2498802701365501,0.334893189329154,AT1G75390;AT4G23420;AT4G23410;AT5G11090;AT3G14780;AT1G22930;AT5G02380;AT3G26510;AT2G02230;AT5G54660;AT5G25770;AT2G32240;AT1G62480;AT5G24800;AT1G69850;AT1G26450;AT5G21150;AT3G57390;AT1G73850;AT3G14570;AT1G61600;AT1G32700;AT1G07640;AT5G40980;AT1G70670;AT1G76780;AT5G49320;AT5G62820
ug_leaf_light,gehring_L3_state::8. CZE basal cyst,1.2497122699941012,0.3259533084240931,AT2G14365;AT1G62333;AT1G77525;AT2G02147;AT5G44973;AT5G10230;AT5G40730;AT3G20210;ATMG01390;ATMG00020
ug_leaf_light,gehring_L3_state::4. EMB vasc prim,1.2402274628363057,0.3331421094359325,AT1G54860;AT2G18540;AT4G16160;AT3G63040;AT3G24650;AT5G51210;AT5G44120;AT2G41070;AT3G27660
ug_leaf_light,gehring_L3_state::20. ii1 endothel,1.2400050705560333,0.32506244743745843,AT1G62333;AT5G50750;AT1G03103;AT3G02310;AT3G49780;AT5G59845;AT2G24430;AT2G38380;AT1G22990;AT1G12780;AT2G38400;AT2G33480;AT1G22930;AT5G66460;AT4G16620;AT4G30470;AT2G43150;AT1G56580;AT5G16110;AT3G57390;AT4G01430
ug_leaf_light,gehring_L3_state::18. CZSC plac call,1.2358453628216173,0.3226424382517872,AT5G50790;AT2G28650;AT1G75390;AT1G12780;AT4G23420;AT4G23410;AT5G20700;AT3G14780;AT5G02380;AT5G47060;AT2G02230;AT1G62480;AT1G60680;AT5G24800;AT1G69850;AT1G26450;AT3G57390;AT1G73850
ug_leaf_light,gehring_L3_state::19. CZSC plac phos,1.2194115215289332,0.3398208323396137,AT1G19630;AT1G75750;AT3G14990;AT3G28345;AT4G34000;AT1G75390;AT5G24660;AT5G20700;AT5G02380;AT5G25620;AT1G32450;AT5G54660;AT2G32240;AT5G24800;AT5G21150;AT1G73850
ug_leaf_light,gehring_L3_state::17. PEN gen IV,-1.2039239652879525,0.27614546073922674,AT1G78760;AT5G07200;AT2G33880;AT5G28000;AT4G28365;AT1G11070;AT4G31610;AT4G31550;AT4G00730;AT3G14840;AT1G34260;AT3G50440;AT2G37025;AT2G05310;AT1G04030;AT4G21380;AT4G26760;AT5G41070;AT5G46880;AT1G77580
ug_leaf_light,germ_cluster::1,-1.1855470009093652,0.29999835165740846,AT5G38410;AT3G27830;AT1G67090;AT3G63490;AT1G35680;AT1G55490;AT1G48350;AT1G79850;AT3G15190;AT4G29060;AT1G75350;AT5G14320;AT2G28000;AT4G20360;AT3G56910;ATCG00800;AT2G38140;AT2G04030;AT1G05190;ATCG00810;AT4G24770
ug_leaf_light,gehring_L3_state::15. PEN,1.1784231858286487,0.40372019568037315,AT1G18100;AT2G34315;AT3G03240;AT3G16770;AT1G56170;AT2G22660;AT4G35750;AT1G33055;AT5G47060;AT1G55810;AT4G27450;AT5G18310;AT3G11930;ATCG00020;AT3G23090
ug_leaf_light,gehring_L3_state::14. PEN gen II,-1.1700829203292844,0.315174693408278,AT1G78760;AT4G28365;AT2G20825;AT1G22590;AT1G11070;AT4G33330;AT1G77590;AT1G19450;AT1G32540;AT1G20060
ug_leaf_light,gehring_L3_state::13. MCE_ESR high pcd,1.1568957687872634,0.43182940956015126,AT5G50260;AT1G23510;AT2G23400;AT3G45130;AT1G73370;AT2G40670;AT4G35750;AT1G33055;AT4G22920;AT4G39090;AT5G47060;AT1G55810;AT3G48740;AT3G11930;AT2G32240;AT3G62860;AT1G01070;AT2G19110
ug_leaf_light,gehring_L3_state::32. oi2 gen,-1.151937910351583,0.3331088090924575,AT4G15210;AT1G73860;AT1G17420;AT4G25830;AT4G38620;AT4G26590;AT3G52840;AT4G33220;AT1G55260;AT1G14520;AT4G39210;AT2G38540;AT4G21750;AT5G45670;AT2G01850
ug_leaf_light,gehring_L3_state::10. PEN,-1.1517589132774706,0.3236872163275121,AT1G73550;AT5G63087;AT3G63140;AT1G20020;AT2G39730;AT1G11070;AT5G54270;AT5G09730;AT3G55630;AT1G67090
ug_leaf_light,gehring_L3_state::20. CZSC plac call,1.1478402659840141,0.43990537939755625,AT1G75390;AT4G23420;AT4G23410;AT5G20700;AT3G14780;AT1G22930;AT5G02380;AT1G32450;AT2G02230;AT5G54660;AT5G25770;AT2G32240;AT1G62480;AT5G24800;AT1G69850;AT1G26450;AT1G73850;AT3G14570
ug_leaf_light,gehring_L3_state::8. CZE nod-like,1.1472861961940914,0.4311934934848124,AT4G25530;AT1G73610;AT5G51105;AT1G77525;AT1G69190;AT5G44973;AT3G30842;AT3G24790;AT4G36590;AT3G03240;AT5G20710;AT3G03260
ug_leaf_light,gehring_L3_state::24. ii1',-1.1374371987986531,0.3357909336447916,AT5G39220;AT1G24010;AT1G16705;AT2G02990;AT4G12910;AT1G76160;AT5G23210;AT5G55250;AT5G03760;AT5G42250;AT4G39350
ug_leaf_light,gehring_L3_state::15. PEN gen III,-1.1336047757307435,0.33356043831261,AT1G78760;AT5G07200;AT4G28365;AT2G20825;AT1G11070;AT4G33330;AT1G77590;AT1G19450;AT3G51740
ug_leaf_light,gehring_L3_state::7. CZE apical cyst,1.1285279311189418,0.4558510215438429,AT1G07690;AT3G30842;AT5G10230;AT5G40730;AT1G22120
ug_leaf_light,gehring_L3_state::22. ii1 basal cont PS,-1.119406122069075,0.3464693615434546,AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT5G05270;AT3G51240
ug_leaf_light,gehring_L3_state::28. oi1 flav synth high PCD,-1.118572347143451,0.33936879756878147,AT1G24070;AT5G39220;AT4G15210;AT1G34580;AT2G25540;AT5G45650;AT5G49030;AT4G26590;AT1G73540
ug_leaf_light,gehring_L2_celltype::ii1',-1.100533551381044,0.3616210054636217,AT5G39220;AT1G24010;AT1G16705;AT4G37310;AT2G02990;AT4G12910;AT1G76160;AT5G55250;AT1G14970;AT5G42250;AT4G39350
ug_leaf_light,gehring_L2_celltype::CPT,-1.0988866645948938,0.35545477772100154,AT5G18090;AT1G20680;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT4G12890;AT5G05270
ug_leaf_light,gehring_L3_state::8. EMB  s-phase,-1.0969859448235155,0.34943355309894436,AT1G29910;AT3G54890;AT4G10340;AT1G67090;AT3G50240;AT5G59870;AT2G34420;AT4G02110;AT5G49160;AT3G12203;AT1G05470;AT1G29930;AT2G34700;AT4G14770;AT2G05990;AT2G27040
ug_leaf_light,gehring_L3_state::21. ii1'/ii2,1.096949288691851,0.5080115409740873,AT5G48100;AT5G47150;AT5G66170;AT5G59845;AT1G43640;AT2G28650;AT2G45920;AT3G20210;AT5G64190;AT4G12290;AT1G71960;AT4G04620;AT2G33480;AT5G61430;AT4G16620;AT3G25290;AT2G19110;AT3G57390;AT4G37520;AT5G06530
ug_leaf_light,gehring_L3_state::27. oi1 basal,-1.0879229192388264,0.3570820254519795,AT5G39220;AT4G15210;AT1G34580;AT2G25540;AT5G45650;AT4G10060;AT5G49030;AT4G26590;AT4G36360;AT5G42240;AT1G14520;AT1G16750;AT2G22620;AT1G23200;AT1G73600
ug_leaf_light,gehring_L3_state::16. CPT pers nuc,1.078692298051765,0.5338748471363112,AT4G22050;AT1G62333;AT3G28007;AT1G61720;AT3G22240;ATMG00090;AT1G21310;AT1G77380
ug_leaf_light,gehring_L3_state::12. FUN hil,1.0503451916747364,0.5834153152078861,AT1G03010;AT4G34000;AT1G03170;AT3G60160;AT1G71050;ATMG00020;AT2G33480;AT5G06839;AT5G02380;AT5G09440;AT5G47060;AT4G36990;AT3G08770;AT4G30270;AT4G36930;AT3G15353;AT4G20320;AT1G16960;AT2G41230;AT5G25220;AT1G80050
ug_leaf_light,gehring_L1_tissue::Endosperm,-1.0095350725171341,0.49108150824113794,AT1G78760;AT5G07200;AT4G28365;AT1G11070;AT1G67090;AT3G47470;AT3G51740;AT4G33270;AT5G66570;AT2G37025;AT5G63530;AT3G26790;AT2G35880
ug_leaf_light,germ_cluster::10,-1.0079483492102552,0.4828238955730013,AT3G20370;AT5G22500;AT3G16370;AT1G70410;AT4G18970;AT1G54010;AT3G10720;AT3G43720;AT5G23820;AT5G43760;AT1G33590;AT5G26280;AT2G20835;AT1G09310;AT3G04290;AT1G01120;AT2G38540;AT4G23670;AT1G72970;AT3G28910;AT5G45670
ug_leaf_light,gehring_L2_celltype::PEN,-1.002760356204733,0.4825980809629251,AT1G78760;AT5G07200;AT4G28365;AT1G11070;AT4G33330;AT1G67090;AT1G77590;AT3G51740;AT4G33270
ug_leaf_light,gehring_L3_state::33. oi2 VLCFA synth,0.9857124987688382,0.7178059155930437,AT2G01520;AT2G37180;AT1G20450;AT5G56870;ATMG00020;AT1G76180;AT2G01021;AT2G32240;AT1G62480;AT3G53420;AT2G37300;AT4G27830;AT4G16670;AT1G76990;AT5G45920;AT5G57685;AT4G20320
ug_leaf_light,gehring_L2_celltype::FUN,0.9772746932714459,0.7077493768792993,ATMG00090;AT1G03170;AT3G60160;AT2G38800;ATMG01390;AT1G71050;ATMG00020;AT5G02380;AT5G09440;AT4G39090;AT5G25280;AT3G08770;AT3G41768;AT4G30270
ug_leaf_light,gehring_L1_tissue::Funiculus,0.9772746932714459,0.7077493768792993,ATMG00090;AT1G03170;AT3G60160;AT2G38800;ATMG01390;AT1G71050;ATMG00020;AT5G02380;AT5G09440;AT4G39090;AT5G25280;AT3G08770;AT3G41768;AT4G30270
ug_leaf_light,germ_state_time::48hsl,0.9761450640986955,0.6971520758039956,AT3G02480;AT3G22840;AT1G07400;AT2G26150;AT5G15970;AT3G09440;AT5G02380;AT3G62290;AT5G15230;AT5G39570;AT4G34870;AT1G54410;AT5G12140;AT4G16500;AT3G15353;AT5G54940
ug_leaf_light,gehring_L3_state::25. oi2 gen,-0.9614297922718598,0.556947190686721,AT2G47750;AT2G25540;AT1G62225;AT2G37090;AT5G56300;AT1G02720;AT1G14970;AT1G13635;AT4G22540;AT2G25220;AT5G11790;AT1G63300;AT1G23200;AT1G53500;AT3G23820;AT1G65985;AT3G14760;AT1G49580;AT3G12020
ug_leaf_light,gehring_L3_state::1. EMB upp proto,0.9602665984900491,0.7156975462248402,AT3G22640;AT2G18540;AT4G16160;AT5G51210;AT2G38530;AT5G44120;AT3G27660;AT3G21090
ug_leaf_light,gehring_L2_celltype::MCE,0.9224944061895077,0.7886877158579997,AT1G71250;AT5G50260;AT3G45130;AT3G16770;AT4G35560;AT1G56170;AT4G35750;AT1G33055;AT1G55810;AT3G48740;AT3G11930;AT3G62860;AT2G19110;AT5G27600
ug_leaf_light,gehring_L3_state::25. ii2 gen,0.8990063814396582,0.8123615890429627,AT5G42235;AT5G66170;AT1G43640;AT1G05260;AT3G60160;AT3G20210;AT3G10985;AT3G23560;AT1G73680;AT4G37520
ug_leaf_light,gehring_L2_celltype::ii2,0.8990063814396582,0.8123615890429627,AT5G42235;AT5G66170;AT1G43640;AT1G05260;AT3G60160;AT3G20210;AT3G10985;AT3G23560;AT1G73680;AT4G37520
ug_leaf_light,gehring_L3_state::12. MCE_ESR shea promo,0.8899983451180966,0.8162831954678014,AT1G71250;AT5G50260;AT1G23510;AT3G45130;AT1G56170;AT4G35750;AT1G33055;AT5G28640;AT3G48740;AT3G11930;AT3G62860;AT2G19110;AT5G27600
ug_leaf_light,gehring_L3_state::2. EMB low proto,0.8849957194439099,0.812640320073686,AT2G18540;AT1G12805;AT3G24650;AT3G28345;AT5G51210;AT5G44120;AT3G27660;AT3G21090
ug_leaf_light,germ_cluster::5,0.8813776136359741,0.8060963187232958,AT3G15357;AT2G20490;AT1G27300;AT2G38230;AT5G39850;AT3G08520;AT3G22660;AT3G57150;AT3G03920;AT3G24080;AT3G23830;AT5G20160;AT3G56070;AT5G27120;AT3G04920;AT3G59540;AT1G26770;AT1G48920;AT4G10450;AT4G09030;AT3G44750;AT5G03850;AT2G38210;AT1G57660
ug_leaf_light,gehring_L3_state::31. oi2 LTP,0.8442076052942876,0.8640422529612847,AT5G42235;AT1G62333;AT1G75750;AT2G01520;AT5G59845;AT3G09390;AT3G20210;ATMG01390;AT2G17710;AT4G21620;ATMG00020;AT2G01021;AT1G56580;AT1G62480;AT3G08770
ug_leaf_light,gehring_L3_state::29. oi micr,0.821472658345693,0.8931171390256204,AT5G42235;AT3G05390;AT4G10850;AT3G51860;AT1G43640;AT1G73220;AT5G01520
ug_leaf_light,germ_cluster::2,-0.820786931043522,0.8419041302906098,AT1G76640;AT3G51240;AT1G20010;AT1G19450;AT4G12730;AT3G17390;AT2G06850;AT1G04820;AT4G30650;AT2G36880;AT5G17920;AT1G74100;AT2G14890;AT3G23810;AT1G08200;AT4G13930;AT4G30660
ug_leaf_light,gehring_L3_state::3. EMB low proto,-0.8194427375742246,0.8272919860330438,AT5G62850;AT5G08460;AT1G06080;AT4G13495;AT5G50740;AT1G71691;AT2G34700;AT3G05600;AT1G04660;AT3G26932;AT5G41070;AT4G21750;AT1G72970;AT1G23000;AT4G00180;AT2G34710;AT3G63450;AT5G16560;AT1G27950;AT2G42840
ug_leaf_light,gehring_L3_state::9. CZE nod-like,0.8114881871330392,0.8977366270973898,AT4G14780;AT4G25530;AT5G51105;AT2G16586;AT5G52330;AT1G35320;AT2G01021;AT4G14140;AT2G19540;AT3G06355
ug_leaf_light,gehring_L3_state::12. PEN gen I,0.8039419256864957,0.897097013541087,AT4G25070;AT2G16586;AT1G56170;AT2G22660;AT1G03470;AT1G78520
ug_leaf_light,gehring_L3_state::11. CZE cyst disacc,-0.8023790378946867,0.8429968819413305,AT5G07200;AT5G28000;AT5G62850;AT4G28365;AT1G09500;AT1G67090;AT2G34420;AT4G00730;AT1G29930;AT5G16230;AT2G37025;AT5G63530;AT3G26790
ug_leaf_light,gehring_L3_state::3. EMB sus,0.7709351562627198,0.9397302796327213,AT5G17430;AT2G18340;AT1G51190;AT2G39800
ug_leaf_light,germ_cluster::6,0.7246284155029838,0.9972564163716083,AT5G66780;AT3G21720;AT2G02850;AT2G38530;AT4G01610;AT3G21090;AT4G30470;AT1G56580
ug_leaf_light,germ_cluster::9,0.7180140184093385,0.990851455166981,AT3G02480;AT2G31980;AT5G06370;AT1G14890;AT3G18280;AT2G16700;AT1G23040;AT3G06035;AT3G05880;AT3G62290;AT3G14595;AT5G67600;AT4G15910;AT5G15230;AT5G12140;AT5G54940;AT1G31935;AT1G78040
ug_leaf_light,gehring_L3_state::2. EMB up proto II,-0.7171449854826795,0.9391926417986715,AT5G59870;AT1G09200;AT5G65360;AT2G34700;AT1G04660;AT5G10400;AT1G51060;AT2G39460;AT3G09200;AT2G42840;AT3G04840;AT5G56710;AT5G60390;AT1G18540;AT5G22880;AT5G59970;AT3G20670;AT5G59690;AT3G62250;AT2G47610
ug_leaf_light,gehring_L3_state::11. MCE,0.7094136012784679,0.9867164891023062,AT1G71250;AT3G16770;AT4G35560;AT1G56170;AT2G22660;AT1G03470;AT5G28640;AT3G45610;AT1G55810;AT4G14140
ug_leaf_light,gehring_L3_state::1. EMB up proto I,0.7028344830278895,0.9800788428894096,AT3G20210;ATMG01390;ATMG00020;AT1G56580;AT3G08770;ATCG01130;AT5G48480;AT2G27720;AT4G12870;AT1G23290;AT3G04920;AT2G27710;AT3G20470;AT5G02960;AT5G15200;AT2G36160;AT5G20290;AT1G56070;AT3G53430;AT1G52300;AT2G47110;AT3G04400
